LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;ITEMWEIGHT;DATELASTSOLD;BASECURRENCYCODE;CATEGORYNAME;CATEGORYNAMEUNDER;COLORNAME;ITEMTYPENAME;ITEMIDNAME;BOX;LINE;ROW;DIMENSIONX;DIMENSIONY;DIMENSIONZ
;05/01/2022;72;86;0,0520;4;1;Not Available;;U;P;30663;;Y;0,4;;EUR;Vehicle;;Light Bluish Gray;P;Vehicle, Steering Wheel Small, 2 Studs Diameter;Grand Gris;D;5;0;0;0
;05/01/2022;77;1;0,0484;1;1;Not Available;;U;P;41854;;Y;1,12;;EUR;Vehicle, Mudguard;;White;P;Vehicle, Mudguard 2 x 4 with Flared Wings;Grand Gris;D;5;2;4;1
;05/01/2022;77;4;0,0379;1;1;Not Available;;U;P;41854;;Y;1,12;;EUR;Vehicle, Mudguard;;Orange;P;Vehicle, Mudguard 2 x 4 with Flared Wings;Grand Gris;D;5;2;4;1
;05/01/2022;77;11;0,0430;1;1;Not Available;;U;P;41854;;Y;1,12;;EUR;Vehicle, Mudguard;;Black;P;Vehicle, Mudguard 2 x 4 with Flared Wings;Grand Gris;D;5;2;4;1
;05/01/2022;77;59;0,0528;1;1;Not Available;;U;P;41854;;Y;1,12;;EUR;Vehicle, Mudguard;;Dark Red;P;Vehicle, Mudguard 2 x 4 with Flared Wings;Grand Gris;D;5;2;4;1
;05/01/2022;77;85;0,0445;1;1;Not Available;;U;P;41854;;Y;1,12;;EUR;Vehicle, Mudguard;;Dark Bluish Gray;P;Vehicle, Mudguard 2 x 4 with Flared Wings;Grand Gris;D;5;2;4;1
;05/01/2022;77;89;0,0359;1;1;Not Available;;U;P;41854;;Y;1,12;;EUR;Vehicle, Mudguard;;Dark Purple;P;Vehicle, Mudguard 2 x 4 with Flared Wings;Grand Gris;D;5;2;4;1
;05/01/2022;27;8;0,1313;1;1;Not Available;;U;P;41862;;Y;1,48;;EUR;Plate, Modified;;Brown;P;Plate, Modified 2 x 2 with Vents;Grand Gris;D;5;0;0;0
;05/01/2022;27;11;0,0736;2;1;Not Available;;U;P;41862;;Y;1,48;;EUR;Plate, Modified;;Black;P;Plate, Modified 2 x 2 with Vents;Grand Gris;D;5;0;0;0
;05/01/2022;27;86;0,2025;1;1;Not Available;;U;P;41862;;Y;1,48;;EUR;Plate, Modified;;Light Bluish Gray;P;Plate, Modified 2 x 2 with Vents;Grand Gris;D;5;0;0;0
;05/01/2022;77;1;0,0481;6;1;Not Available;;U;P;44674;;Y;1,31;;EUR;Vehicle, Mudguard;;White;P;Vehicle, Mudguard 2 x 4 with Headlights Overhang;Grand Gris;D;5;0;0;0
;05/01/2022;77;11;0,0542;4;1;Not Available;;U;P;44674;;Y;1,31;;EUR;Vehicle, Mudguard;;Black;P;Vehicle, Mudguard 2 x 4 with Headlights Overhang;Grand Gris;D;5;0;0;0
;05/01/2022;77;3;0,0681;4;1;Not Available;;U;P;50947;;Y;0,7;;EUR;Vehicle, Mudguard;;Yellow;P;Vehicle, Mudguard 1 x 4 1/2;Grand Gris;D;5;1;4,5;0,75
;05/01/2022;27;1;0,3990;1;1;Not Available;;U;P;2476;;Y;0,82;;EUR;Plate, Modified;;White;P;Plate, Modified 2 x 2 with Pin on Bottom;Grand Gris;D;6;2;2;1,5
;05/01/2022;27;7;0,0815;1;1;Not Available;;U;P;2476;;Y;0,82;;EUR;Plate, Modified;;Blue;P;Plate, Modified 2 x 2 with Pin on Bottom;Grand Gris;D;6;2;2;1,5
;05/01/2022;27;9;0,1051;1;1;Not Available;;U;P;2476;;Y;0,82;;EUR;Plate, Modified;;Light Gray;P;Plate, Modified 2 x 2 with Pin on Bottom;Grand Gris;D;6;2;2;1,5
;05/01/2022;27;11;1,2827;1;1;Not Available;;U;P;2476;;Y;0,82;;EUR;Plate, Modified;;Black;P;Plate, Modified 2 x 2 with Pin on Bottom;Grand Gris;D;6;2;2;1,5
;05/01/2022;27;86;0,0366;1;1;Not Available;;U;P;2476;;Y;0,82;;EUR;Plate, Modified;;Light Bluish Gray;P;Plate, Modified 2 x 2 with Pin on Bottom;Grand Gris;D;6;2;2;1,5
;05/01/2022;7;5;0,0404;3;1;Not Available;;U;P;4729;;Y;1,54;;EUR;Brick, Modified;;Red;P;Brick, Modified 2 x 2 No Studs, Top Pin;Grand Gris;D;6;0;0;0
;05/01/2022;32;9;0,0543;1;1;Not Available;;U;P;30390;;Y;2,57;;EUR;Slope, Inverted;;Light Gray;P;Slope, Inverted 45 4 x 2 Double with Pins;Grand Gris;D;6;0;0;0
;05/01/2022;32;86;0,0430;3;1;Not Available;;U;P;30390;;Y;2,57;;EUR;Slope, Inverted;;Light Bluish Gray;P;Slope, Inverted 45 4 x 2 Double with Pins;Grand Gris;D;6;0;0;0
;05/01/2022;7;85;0,0400;5;1;Not Available;;U;P;30592;;Y;2,19;;EUR;Brick, Modified;;Dark Bluish Gray;P;Brick, Modified 2 x 2 with Top Pin and 1 x 2 Side Plates;Grand Gris;D;6;4;2;2,2
;05/01/2022;7;86;0,0368;4;1;Not Available;;U;P;30592;;Y;2,19;;EUR;Brick, Modified;;Light Bluish Gray;P;Brick, Modified 2 x 2 with Top Pin and 1 x 2 Side Plates;Grand Gris;D;6;4;2;2,2
;05/01/2022;7;1;0,0624;1;1;Not Available;;U;P;47456;;Y;1;;EUR;Slope, Curved;;White;P;Slope, Curved 3 x 2 x 2/3 with Two Studs, Wing End;Grand Gris;D;6;2;3;0,67
;05/01/2022;7;6;0,0859;2;1;Not Available;;U;P;47456;;Y;1;;EUR;Slope, Curved;;Green;P;Slope, Curved 3 x 2 x 2/3 with Two Studs, Wing End;Grand Gris;D;6;2;3;0,67
;05/01/2022;7;11;0,0459;1;1;Not Available;;U;P;47456;;Y;1;;EUR;Slope, Curved;;Black;P;Slope, Curved 3 x 2 x 2/3 with Two Studs, Wing End;Grand Gris;D;6;2;3;0,67
;05/01/2022;7;77;0,0647;2;1;Not Available;;U;P;47456;;Y;1;;EUR;Slope, Curved;;Pearl Dark Gray;P;Slope, Curved 3 x 2 x 2/3 with Two Studs, Wing End;Grand Gris;D;6;2;3;0,67
;05/01/2022;7;156;0,2531;2;1;Not Available;;U;P;47456;;Y;1;;EUR;Slope, Curved;;Medium Azure;P;Slope, Curved 3 x 2 x 2/3 with Two Studs, Wing End;Grand Gris;D;6;2;3;0,67
;05/01/2022;7;5;0,0468;3;1;Not Available;;U;P;47458;;Y;0,44;;EUR;Slope, Curved;;Red;P;Slope, Curved 1 x 2 x 2/3 Wing End;Grand Gris;D;6;1;2;0,67
;05/01/2022;7;11;0,0530;2;1;Not Available;;U;P;47458;;Y;0,44;;EUR;Slope, Curved;;Black;P;Slope, Curved 1 x 2 x 2/3 Wing End;Grand Gris;D;6;1;2;0,67
;05/01/2022;7;115;0,0657;1;1;Not Available;;U;P;47458;;Y;0,44;;EUR;Slope, Curved;;Pearl Gold;P;Slope, Curved 1 x 2 x 2/3 Wing End;Grand Gris;D;6;1;2;0,67
;05/01/2022;27;3;0,0670;1;1;Not Available;;U;P;50949;;Y;0,9;;EUR;Plate, Modified;;Yellow;P;Plate, Modified 1 x 2 with Racers Car Grille;Grand Gris;D;6;0;0;0
;05/01/2022;438;1;0,1064;2;1;Not Available;;U;P;93273;;Y;0,6;;EUR;Slope, Curved;;White;P;Slope, Curved 4 x 1 Double;Grand Gris;D;6;4;1;0,67
;05/01/2022;438;3;0,1066;1;1;Not Available;;U;P;93273;;Y;0,6;;EUR;Slope, Curved;;Yellow;P;Slope, Curved 4 x 1 Double;Grand Gris;D;6;4;1;0,67
;05/01/2022;38;11;0,1891;198;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Black;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;E;1;1;2;0
;05/01/2022;37;11;0,1093;210;1;Not Available;;U;P;3069b;;Y;0,26;;EUR;Tile;;Black;P;Tile 1 x 2 with Groove;Grand Gris;E;2;1;2;0
;05/01/2022;37;11;0,0967;171;1;Not Available;;U;P;2431;;Y;0,54;;EUR;Tile;;Black;P;Tile 1 x 4;Grand Gris;E;3;1;4;0
;05/01/2022;37;11;0,1519;33;1;Not Available;;U;P;6636;;Y;0,83;;EUR;Tile;;Black;P;Tile 1 x 6;Grand Gris;E;4;1;6;0
;05/01/2022;37;3;0,1027;117;1;Not Available;;U;P;3068a;;Y;0,5;;EUR;Tile;;Yellow;P;Tile 2 x 2 without Groove;Grand Gris;E;4;2;2;0
;05/01/2022;37;9;0,3333;10;1;Not Available;;U;P;4162;;Y;1,06;;EUR;Tile;;Light Gray;P;Tile 1 x 8;Grand Gris;E;5;1;8;0
;05/01/2022;37;10;0,3701;2;1;Not Available;;U;P;4162;;Y;1,06;;EUR;Tile;;Dark Gray;P;Tile 1 x 8;Grand Gris;E;5;1;8;0
;05/01/2022;37;85;0,2047;17;1;Not Available;;U;P;4162;;Y;1,06;;EUR;Tile;;Dark Bluish Gray;P;Tile 1 x 8;Grand Gris;E;5;1;8;0
;05/01/2022;37;86;0,2802;20;1;Not Available;;U;P;4162;;Y;1,06;;EUR;Tile;;Light Bluish Gray;P;Tile 1 x 8;Grand Gris;E;5;1;8;0
;05/01/2022;37;11;0,2635;61;1;Not Available;;U;P;3068a;;Y;0,5;;EUR;Tile;;Black;P;Tile 2 x 2 without Groove;Grand Gris;E;5;2;2;0
;05/01/2022;37;9;0,3080;15;1;Not Available;;U;P;2431;;Y;0,54;;EUR;Tile;;Light Gray;P;Tile 1 x 4;Grand Gris;E;6;1;4;0
;05/01/2022;37;10;0,2239;4;1;Not Available;;U;P;2431;;Y;0,54;;EUR;Tile;;Dark Gray;P;Tile 1 x 4;Grand Gris;E;6;1;4;0
;05/01/2022;37;85;0,1457;18;1;Not Available;;U;P;2431;;Y;0,54;;EUR;Tile;;Dark Bluish Gray;P;Tile 1 x 4;Grand Gris;E;6;1;4;0
;05/01/2022;37;86;0,1791;20;1;Not Available;;U;P;2431;;Y;0,54;;EUR;Tile;;Light Bluish Gray;P;Tile 1 x 4;Grand Gris;E;6;1;4;0
;05/01/2022;91;11;0,0570;60;1;Not Available;;U;P;4865;;Y;0,46;;EUR;Panel;;Black;P;Panel 1 x 2 x 1;Grand Gris;E;6;1;2;1
;05/01/2022;37;9;0,3558;2;1;Not Available;;U;P;6636;;Y;0,83;;EUR;Tile;;Light Gray;P;Tile 1 x 6;Grand Gris;E;6;1;6;0
;05/01/2022;37;85;0,1808;13;1;Not Available;;U;P;6636;;Y;0,83;;EUR;Tile;;Dark Bluish Gray;P;Tile 1 x 6;Grand Gris;E;6;1;6;0
;05/01/2022;37;86;0,2044;17;1;Not Available;;U;P;6636;;Y;0,83;;EUR;Tile;;Light Bluish Gray;P;Tile 1 x 6;Grand Gris;E;6;1;6;0
;05/01/2022;38;5;0,1108;213;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Red;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;F;1;1;2;0
;05/01/2022;91;3;0,0437;26;1;Not Available;;U;P;4865;;Y;0,46;;EUR;Panel;;Yellow;P;Panel 1 x 2 x 1;Grand Gris;F;2;1;2;1
;05/01/2022;37;5;0,0527;200;1;Not Available;;U;P;3069b;;Y;0,26;;EUR;Tile;;Red;P;Tile 1 x 2 with Groove;Grand Gris;F;2;1;2;0
;05/01/2022;37;5;0,0732;119;1;Not Available;;U;P;2431;;Y;0,54;;EUR;Tile;;Red;P;Tile 1 x 4;Grand Gris;F;3;1;4;0
;05/01/2022;37;5;0,1242;44;1;Not Available;;U;P;4162;;Y;1,06;;EUR;Tile;;Red;P;Tile 1 x 8;Grand Gris;F;4;1;8;0
;05/01/2022;37;11;0,2103;8;1;Not Available;;U;P;4162;;Y;1,06;;EUR;Tile;;Black;P;Tile 1 x 8;Grand Gris;F;4;1;8;0
;05/01/2022;37;5;0,1013;19;1;Not Available;;U;P;6636;;Y;0,83;;EUR;Tile;;Red;P;Tile 1 x 6;Grand Gris;F;4;1;6;0
;05/01/2022;37;5;0,1297;157;1;Not Available;;U;P;3068a;;Y;0,5;;EUR;Tile;;Red;P;Tile 2 x 2 without Groove;Grand Gris;F;5;2;2;0
;05/01/2022;91;5;0,0418;79;1;Not Available;;U;P;4865;;Y;0,46;;EUR;Panel;;Red;P;Panel 1 x 2 x 1;Grand Gris;F;6;1;2;1
;05/01/2022;37;6;0,1128;52;1;Not Available;;U;P;3068a;;Y;0,5;;EUR;Tile;;Green;P;Tile 2 x 2 without Groove;Grand Gris;F;6;2;2;0
;05/01/2022;38;1;0,1380;133;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;White;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;38;3;0,1404;30;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Yellow;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;38;4;0,0370;7;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Orange;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;38;6;0,3000;9;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Green;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;38;7;0,1371;13;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Blue;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;38;8;0,2738;9;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Brown;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;38;22;0,0000;3;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Chrome Silver;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;38;24;0,0000;1;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Purple;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;38;39;0,0000;4;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Dark Turquoise;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;38;55;0,0000;2;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Sand Blue;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;38;58;0,0000;1;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Sand Red;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;38;67;0,0000;7;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Metallic Silver;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;38;68;0,0000;1;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Dark Orange;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;38;81;0,0000;6;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Flat Dark Gold;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;38;88;0,2500;1;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Reddish Brown;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;38;89;0,0000;4;1;Not Available;;U;P;2412a;;Y;0,21;;EUR;Tile, Modified;;Dark Purple;P;Tile, Modified 1 x 2 Grille without Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;38;2;0,0605;6;1;Not Available;;U;P;2412b;;Y;0,23;;EUR;Tile, Modified;;Tan;P;Tile, Modified 1 x 2 Grille with Bottom Groove / Lip;Grand Gris;G;1;1;2;0
;05/01/2022;37;1;0,0678;132;1;Not Available;;U;P;3069b;;Y;0,26;;EUR;Tile;;White;P;Tile 1 x 2 with Groove;Grand Gris;G;2;1;2;0
;05/01/2022;37;3;0,0637;100;1;Not Available;;U;P;3069b;;Y;0,26;;EUR;Tile;;Yellow;P;Tile 1 x 2 with Groove;Grand Gris;G;2;1;2;0
;05/01/2022;37;7;0,0743;77;1;Not Available;;U;P;3069b;;Y;0,26;;EUR;Tile;;Blue;P;Tile 1 x 2 with Groove;Grand Gris;G;2;1;2;0
;05/01/2022;37;1;0,0980;107;1;Not Available;;U;P;2431;;Y;0,54;;EUR;Tile;;White;P;Tile 1 x 4;Grand Gris;G;3;1;4;0
;05/01/2022;37;3;0,0773;53;1;Not Available;;U;P;2431;;Y;0,54;;EUR;Tile;;Yellow;P;Tile 1 x 4;Grand Gris;G;3;1;4;0
;05/01/2022;37;7;0,0834;35;1;Not Available;;U;P;2431;;Y;0,54;;EUR;Tile;;Blue;P;Tile 1 x 4;Grand Gris;G;3;1;4;0
;05/01/2022;37;1;0,1929;8;1;Not Available;;U;P;4162;;Y;1,06;;EUR;Tile;;White;P;Tile 1 x 8;Grand Gris;G;4;1;8;0
;05/01/2022;37;3;0,1704;14;1;Not Available;;U;P;4162;;Y;1,06;;EUR;Tile;;Yellow;P;Tile 1 x 8;Grand Gris;G;4;1;8;0
;05/01/2022;37;1;0,1542;28;1;Not Available;;U;P;6636;;Y;0,83;;EUR;Tile;;White;P;Tile 1 x 6;Grand Gris;G;4;1;6;0
;05/01/2022;37;3;0,0870;27;1;Not Available;;U;P;6636;;Y;0,83;;EUR;Tile;;Yellow;P;Tile 1 x 6;Grand Gris;G;4;1;6;0
;05/01/2022;37;7;0,1156;5;1;Not Available;;U;P;6636;;Y;0,83;;EUR;Tile;;Blue;P;Tile 1 x 6;Grand Gris;G;4;1;6;0
;05/01/2022;37;1;0,3221;146;1;Not Available;;U;P;3068a;;Y;0,5;;EUR;Tile;;White;P;Tile 2 x 2 without Groove;Grand Gris;G;5;2;2;0
;05/01/2022;37;7;0,1378;48;1;Not Available;;U;P;3068a;;Y;0,5;;EUR;Tile;;Blue;P;Tile 2 x 2 without Groove;Grand Gris;G;5;2;2;0
;05/01/2022;91;1;0,0474;150;1;Not Available;;U;P;4865;;Y;0,46;;EUR;Panel;;White;P;Panel 1 x 2 x 1;Grand Gris;G;6;1;2;1
;05/01/2022;91;7;0,0483;17;1;Not Available;;U;P;4865;;Y;0,46;;EUR;Panel;;Blue;P;Panel 1 x 2 x 1;Grand Gris;G;6;1;2;1
;05/01/2022;77;1;0,0493;16;1;Not Available;;U;P;3788;;Y;1,41;;EUR;Vehicle, Mudguard;;White;P;Vehicle, Mudguard 2 x 4 with Arch Studded;Grand Noir;A;1;2;4;0,67
;05/01/2022;77;3;0,0432;9;1;Not Available;;U;P;3788;;Y;1,41;;EUR;Vehicle, Mudguard;;Yellow;P;Vehicle, Mudguard 2 x 4 with Arch Studded;Grand Noir;A;1;2;4;0,67
;05/01/2022;77;4;0,1867;2;1;Not Available;;U;P;3788;;Y;1,41;;EUR;Vehicle, Mudguard;;Orange;P;Vehicle, Mudguard 2 x 4 with Arch Studded;Grand Noir;A;1;2;4;0,67
;05/01/2022;77;5;0,0469;14;1;Not Available;;U;P;3788;;Y;1,41;;EUR;Vehicle, Mudguard;;Red;P;Vehicle, Mudguard 2 x 4 with Arch Studded;Grand Noir;A;1;2;4;0,67
;05/01/2022;77;7;0,0696;4;1;Not Available;;U;P;3788;;Y;1,41;;EUR;Vehicle, Mudguard;;Blue;P;Vehicle, Mudguard 2 x 4 with Arch Studded;Grand Noir;A;1;2;4;0,67
;05/01/2022;77;11;0,0667;5;1;Not Available;;U;P;3788;;Y;1,41;;EUR;Vehicle, Mudguard;;Black;P;Vehicle, Mudguard 2 x 4 with Arch Studded;Grand Noir;A;1;2;4;0,67
;05/01/2022;77;1;0,0415;2;1;Not Available;;U;P;60212;;Y;1,4;;EUR;Vehicle, Mudguard;;White;P;Vehicle, Mudguard 2 x 4 with Arch Studded with Hole;Grand Noir;A;1;2;4;0,67
;05/01/2022;7;3;0,0347;8;1;Not Available;;U;P;6215;;Y;1,83;;EUR;Slope, Curved;;Yellow;P;Slope, Curved 3 x 2 x 1 with Four Studs;Grand Noir;A;2;3;2;1
;05/01/2022;7;5;0,0344;3;1;Not Available;;U;P;6215;;Y;1,83;;EUR;Slope, Curved;;Red;P;Slope, Curved 3 x 2 x 1 with Four Studs;Grand Noir;A;2;3;2;1
;05/01/2022;7;6;0,0370;4;1;Not Available;;U;P;6215;;Y;1,83;;EUR;Slope, Curved;;Green;P;Slope, Curved 3 x 2 x 1 with Four Studs;Grand Noir;A;2;3;2;1
;05/01/2022;7;7;0,0380;6;1;Not Available;;U;P;6215;;Y;1,83;;EUR;Slope, Curved;;Blue;P;Slope, Curved 3 x 2 x 1 with Four Studs;Grand Noir;A;2;3;2;1
;05/01/2022;7;86;0,1088;3;1;Not Available;;U;P;6215;;Y;1,83;;EUR;Slope, Curved;;Light Bluish Gray;P;Slope, Curved 3 x 2 x 1 with Four Studs;Grand Noir;A;2;3;2;1
;05/01/2022;106;1;0,2768;7;1;Not Available;;U;P;3479;;Y;1,19;;EUR;Tail;;White;P;Tail 4 x 2 x 2;Grand Noir;A;3;4;2;2
;05/01/2022;106;5;0,1362;2;1;Not Available;;U;P;3479;;Y;1,19;;EUR;Tail;;Red;P;Tail 4 x 2 x 2;Grand Noir;A;3;4;2;2
;05/01/2022;106;9;2,0527;1;1;Not Available;;U;P;3479;;Y;1,19;;EUR;Tail;;Light Gray;P;Tail 4 x 2 x 2;Grand Noir;A;3;4;2;2
;05/01/2022;106;11;0,1219;7;1;Not Available;;U;P;3479;;Y;1,19;;EUR;Tail;;Black;P;Tail 4 x 2 x 2;Grand Noir;A;3;4;2;2
;05/01/2022;106;1;0,0439;2;1;Not Available;;U;P;44661;;Y;0,81;;EUR;Tail;;White;P;Tail Shuttle, Small;Grand Noir;A;3;2,75;2;2
;05/01/2022;106;11;0,0576;1;1;Not Available;;U;P;44661;;Y;0,81;;EUR;Tail;;Black;P;Tail Shuttle, Small;Grand Noir;A;3;2,75;2;2
;05/01/2022;741;11;0,1131;1;1;Not Available;;U;P;3587pb02;;Y;1,55;;EUR;Tail, Decorated;;Black;P;Tail with Rounded Top, Aquazone Aquashark Blue Shark with Red 'X' Pattern;Grand Noir;A;3;5;2;3,67
;05/01/2022;133;1;0,0844;3;1;Not Available;;U;P;32015;;Y;0,69;;EUR;Technic, Connector;;White;P;Technic, Axle and Pin Connector Angled #5 - 112.5 degrees;Grand Noir;A;4;0;0;0
;05/01/2022;133;11;0,0627;15;1;Not Available;;U;P;32015;;Y;0,69;;EUR;Technic, Connector;;Black;P;Technic, Axle and Pin Connector Angled #5 - 112.5 degrees;Grand Noir;A;4;0;0;0
;05/01/2022;133;86;0,0547;1;1;Not Available;;U;P;32015;;Y;0,69;;EUR;Technic, Connector;;Light Bluish Gray;P;Technic, Axle and Pin Connector Angled #5 - 112.5 degrees;Grand Noir;A;4;0;0;0
;05/01/2022;133;3;0,0000;10;1;Not Available;;U;P;6538a;;Y;0,4;;EUR;Technic, Connector;;Yellow;P;Technic, Axle Connector 2L (Ridged with + Hole + Orientation);Grand Noir;A;4;0;0;0
;05/01/2022;133;4;0,0000;2;1;Not Available;;U;P;6538a;;Y;0,4;;EUR;Technic, Connector;;Orange;P;Technic, Axle Connector 2L (Ridged with + Hole + Orientation);Grand Noir;A;4;0;0;0
;05/01/2022;133;5;0,3852;10;1;Not Available;;U;P;6538a;;Y;0,4;;EUR;Technic, Connector;;Red;P;Technic, Axle Connector 2L (Ridged with + Hole + Orientation);Grand Noir;A;4;0;0;0
;05/01/2022;133;9;0,1524;5;1;Not Available;;U;P;6538a;;Y;0,4;;EUR;Technic, Connector;;Light Gray;P;Technic, Axle Connector 2L (Ridged with + Hole + Orientation);Grand Noir;A;4;0;0;0
;05/01/2022;133;11;0,3938;49;1;Not Available;;U;P;6538a;;Y;0,4;;EUR;Technic, Connector;;Black;P;Technic, Axle Connector 2L (Ridged with + Hole + Orientation);Grand Noir;A;4;0;0;0
;05/01/2022;133;85;0,1277;21;1;Not Available;;U;P;6538a;;Y;0,4;;EUR;Technic, Connector;;Dark Bluish Gray;P;Technic, Axle Connector 2L (Ridged with + Hole + Orientation);Grand Noir;A;4;0;0;0
;05/01/2022;133;86;0,1219;2;1;Not Available;;U;P;6538a;;Y;0,4;;EUR;Technic, Connector;;Light Bluish Gray;P;Technic, Axle Connector 2L (Ridged with + Hole + Orientation);Grand Noir;A;4;0;0;0
;05/01/2022;133;8;0,5830;2;1;Not Available;;U;P;6538b;;Y;0,38;;EUR;Technic, Connector;;Brown;P;Technic, Axle Connector 2L (Ridged with x Hole x Orientation);Grand Noir;A;4;0;0;0
;05/01/2022;133;1;0,0514;12;1;Not Available;;U;P;32013;;Y;0,46;;EUR;Technic, Connector;;White;P;Technic, Axle and Pin Connector Angled #1;Grand Noir;A;5;1;2;0
;05/01/2022;133;2;0,0852;2;1;Not Available;;U;P;32013;;Y;0,46;;EUR;Technic, Connector;;Tan;P;Technic, Axle and Pin Connector Angled #1;Grand Noir;A;5;1;2;0
;05/01/2022;133;3;0,0398;5;1;Not Available;;U;P;32013;;Y;0,46;;EUR;Technic, Connector;;Yellow;P;Technic, Axle and Pin Connector Angled #1;Grand Noir;A;5;1;2;0
;05/01/2022;133;4;0,0651;4;1;Not Available;;U;P;32013;;Y;0,46;;EUR;Technic, Connector;;Orange;P;Technic, Axle and Pin Connector Angled #1;Grand Noir;A;5;1;2;0
;05/01/2022;133;5;0,0632;3;1;Not Available;;U;P;32013;;Y;0,46;;EUR;Technic, Connector;;Red;P;Technic, Axle and Pin Connector Angled #1;Grand Noir;A;5;1;2;0
;05/01/2022;133;7;0,0753;1;1;Not Available;;U;P;32013;;Y;0,46;;EUR;Technic, Connector;;Blue;P;Technic, Axle and Pin Connector Angled #1;Grand Noir;A;5;1;2;0
;05/01/2022;133;11;0,0436;40;1;Not Available;;U;P;32013;;Y;0,46;;EUR;Technic, Connector;;Black;P;Technic, Axle and Pin Connector Angled #1;Grand Noir;A;5;1;2;0
;05/01/2022;133;66;0,0759;1;1;Not Available;;U;P;32013;;Y;0,46;;EUR;Technic, Connector;;Pearl Light Gray;P;Technic, Axle and Pin Connector Angled #1;Grand Noir;A;5;1;2;0
;05/01/2022;133;85;0,0415;5;1;Not Available;;U;P;32013;;Y;0,46;;EUR;Technic, Connector;;Dark Bluish Gray;P;Technic, Axle and Pin Connector Angled #1;Grand Noir;A;5;1;2;0
;05/01/2022;133;88;0,2390;2;1;Not Available;;U;P;32013;;Y;0,46;;EUR;Technic, Connector;;Reddish Brown;P;Technic, Axle and Pin Connector Angled #1;Grand Noir;A;5;1;2;0
;05/01/2022;133;4;0,5581;2;1;Not Available;;U;P;32034;;Y;0,68;;EUR;Technic, Connector;;Orange;P;Technic, Axle and Pin Connector Angled #2 - 180 degrees;Grand Noir;A;5;0;0;0
;05/01/2022;133;5;0,0982;1;1;Not Available;;U;P;32034;;Y;0,68;;EUR;Technic, Connector;;Red;P;Technic, Axle and Pin Connector Angled #2 - 180 degrees;Grand Noir;A;5;0;0;0
