LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;WEIGHT;DATELASTSOLD;CURRENCY;CATEGORYNAME;CATNAME1;CATNAME2;CATNAME3;CATNAME4;COLORNAME;RGB;COLORTYPE;SUBCONDITION;REMARKS;TIERQTY1;TIERPRICE1;TIERQTY2;TIERPRICE2;TIERQTY3;TIERPRICE3;RESERVEDFOR;RETAIN;SUPERLOTID;SUPERLOTQTY;EXTDESCRIPTION;ITEMTYPENAME;ITEMIDNAME;DIMENSIONX;DIMENSIONY;DIMENSIONZ;BOX;COLUMN;ROW
;;;6;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;68;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;68;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;69;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;id3710color7.jpg;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;71;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;72;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;8;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;80;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;80;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;id3710color85.jpg;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;id3710color86.jpg;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;87;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;88;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;89;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;89;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;9;0,00;1;;id3710color9.jpg;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;91;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;96;0,00;1;;Not Available;;U;P;3710;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;id3730color11.jpg;;U;P;3730;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;id3730color5.jpg;;U;P;3730;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;Not Available;;U;P;3730;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;Not Available;;U;P;3730;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;Not Available;;U;P;3730;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;9;0,00;1;;id3730color9.jpg;;U;P;3730;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;id3731color11.jpg;;U;P;3731;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;id3731color5.jpg;;U;P;3731;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;Not Available;;U;P;3731;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;id3731color86.jpg;;U;P;3731;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;88;0,00;1;;Not Available;;U;P;3731;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;id3794acolor1.jpg;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;10;0,00;1;;id3794acolor10.jpg;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;id3794acolor11.jpg;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;115;0,00;1;;id3794acolor115.jpg;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;12;0,00;1;;Not Available;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;15;0,00;1;;Not Available;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;152;0,00;1;;Not Available;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;id3794acolor2.jpg;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;id3794acolor3.jpg;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;id3794acolor34.jpg;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;4;0,00;1;;id3794acolor4.jpg;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;4;0,00;1;;id3794acolor4.jpg;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;42;0,00;1;;Not Available;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;48;0,00;1;;Not Available;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;id3794acolor5.jpg;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;55;0,00;1;;Not Available;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;id3794acolor59.jpg;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;id3794acolor59.jpg;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;6;0,00;1;;id3794acolor6.jpg;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;id3794acolor63.jpg;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;68;0,00;1;;Not Available;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;69;0,00;1;;Not Available;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;id3794acolor7.jpg;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;8;0,00;1;;id3794acolor8.jpg;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;id3794acolor85.jpg;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;id3794acolor86.jpg;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;88;0,00;1;;Not Available;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;89;0,00;1;;Not Available;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;9;0,00;1;;id3794acolor9.jpg;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;91;0,00;1;;Not Available;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;96;0,00;1;;Not Available;;U;P;3794a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;3794b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;3794b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;115;0,00;1;;Not Available;;U;P;3794b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;152;0,00;1;;Not Available;;U;P;3794b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;3794b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;Not Available;;U;P;3794b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;3794b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;4;0,00;1;;Not Available;;U;P;3794b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;42;0,00;1;;Not Available;;U;P;3794b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;Not Available;;U;P;3794b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;3794b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;6;0,00;1;;Not Available;;U;P;3794b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;Not Available;;U;P;3794b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;68;0,00;1;;Not Available;;U;P;3794b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;69;0,00;1;;Not Available;;U;P;3794b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;Not Available;;U;P;3794b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;Not Available;;U;P;3794b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;Not Available;;U;P;3794b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;88;0,00;1;;Not Available;;U;P;3794b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;89;0,00;1;;Not Available;;U;P;3794b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;id3795color1.jpg;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;10;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;103;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;104;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;105;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;id3795color11.jpg;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;110;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;120;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;150;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;152;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;153;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;154;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;154;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;154;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;156;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;157;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;236;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;24;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;id3795color3.jpg;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;39;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;4;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;41;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;42;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;42;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;42;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;47;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;47;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;48;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;id3795color5.jpg;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;55;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;58;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;6;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;68;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;69;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;id3795color7.jpg;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;71;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;71;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;8;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;80;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;80;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;id3795color85.jpg;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;id3795color86.jpg;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;id3795color86.jpg;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;88;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;89;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;9;0,00;1;;id3795color9.jpg;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;93;0,00;1;;Not Available;;U;P;3795;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;id3832color1.jpg;;U;P;3832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;10;0,00;1;;Not Available;;U;P;3832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;104;0,00;1;;Not Available;;U;P;3832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;id3832color11.jpg;;U;P;3832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;3832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;3832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;220;0,00;1;;Not Available;;U;P;3832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;id3832color3.jpg;;U;P;3832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;33;0,00;1;;Not Available;;U;P;3832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;3832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;39;0,00;1;;Not Available;;U;P;3832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;4;0,00;1;;Not Available;;U;P;3832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;4;0,00;1;;Not Available;;U;P;3832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;4;0,00;1;;Not Available;;U;P;3832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;42;0,00;1;;Not Available;;U;P;3832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;id3832color5.jpg;;U;P;3832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;3832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;6;0,00;1;;Not Available;;U;P;3832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;68;0,00;1;;Not Available;;U;P;3832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;68;0,00;1;;Not Available;;U;P;3832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;69;0,00;1;;Not Available;;U;P;3832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;id3832color7.jpg;;U;P;3832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;8;0,00;1;;Not Available;;U;P;3832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;id3832color85.jpg;;U;P;3832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;id3832color86.jpg;;U;P;3832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;88;0,00;1;;Not Available;;U;P;3832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;89;0,00;1;;Not Available;;U;P;3832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;9;0,00;1;;id3832color9.jpg;;U;P;3832;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;3839b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;3839b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;110;0,00;1;;Not Available;;U;P;3839b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;110;0,00;1;;Not Available;;U;P;3839b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;115;0,00;1;;Not Available;;U;P;3839b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;3839b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;Not Available;;U;P;3839b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;Not Available;;U;P;3839b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;Not Available;;U;P;3839b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;Not Available;;U;P;3839b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;3839b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;42;0,00;1;;Not Available;;U;P;3839b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;Not Available;;U;P;3839b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;Not Available;;U;P;3839b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;58;0,00;1;;Not Available;;U;P;3839b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;3839b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;6;0,00;1;;Not Available;;U;P;3839b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;6;0,00;1;;Not Available;;U;P;3839b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;Not Available;;U;P;3839b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;id3839bcolor7.jpg;;U;P;3839b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;id3839bcolor7.jpg;;U;P;3839b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;8;0,00;1;;Not Available;;U;P;3839b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;Not Available;;U;P;3839b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;Not Available;;U;P;3839b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;88;0,00;1;;Not Available;;U;P;3839b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;9;0,00;1;;Not Available;;U;P;3839b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;id3941color1.jpg;;U;P;3941;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;103;0,00;1;;Not Available;;U;P;3941;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;105;0,00;1;;Not Available;;U;P;3941;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;108;0,00;1;;Not Available;;U;P;3941;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;id3941color11.jpg;;U;P;3941;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;12;0,00;1;;Not Available;;U;P;3941;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;12;0,00;1;;Not Available;;U;P;3941;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;14;0,00;1;;Not Available;;U;P;3941;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;14;0,00;1;;Not Available;;U;P;3941;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;15;0,00;1;;Not Available;;U;P;3941;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;15;0,00;1;;Not Available;;U;P;3941;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;152;0,00;1;;Not Available;;U;P;3941;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;153;0,00;1;;Not Available;;U;P;3941;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;154;0,00;1;;Not Available;;U;P;3941;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;156;0,00;1;;Not Available;;U;P;3941;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;16;0,00;1;;Not Available;;U;P;3941;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;16;0,00;1;;Not Available;;U;P;3941;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;17;0,00;1;;Not Available;;U;P;3941;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;17;0,00;1;;Not Available;;U;P;3941;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;18;0,00;1;;Not Available;;U;P;3941;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;18;0,00;1;;Not Available;;U;P;3941;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;19;0,00;1;;Not Available;;U;P;3941;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;19;0,00;1;;Not Available;;U;P;3941;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;id3941color2.jpg;;U;P;3941;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
