"LOTID";"DATEADDED";"CATEGORY";"COLOR";"PRICE";"QTY";"BULK";"IMAGE";"DESCRIPTION";"CONDITION";"ITEMTYPE";"ITEMID";"SALE";"STOCKROOM";"WEIGHT";"DATELASTSOLD";"CURRENCY";"CATEGORYNAME";"CATNAME1";"CATNAME2";"CATNAME3";"CATNAME4";"COLORNAME";"RGB";"COLORTYPE";"SUBCONDITION";"REMARKS";"TIERQTY1";"TIERPRICE1";"TIERQTY2";"TIERPRICE2";"TIERQTY3";"TIERPRICE3";"RESERVEDFOR";"RETAIN";"SUPERLOTID";"SUPERLOTQTY";"EXTDESCRIPTION";"ITEMTYPENAME";"ITEMIDNAME";"DIMENSIONX";"DIMENSIONY";"DIMENSIONZ";"BOX";"COLUMN";"ROW"
;;;10;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;104;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;104;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;115;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;154;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;156;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;157;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;47;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;62;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;68;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;"Not Available";;"U";"P";33243;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;10;0;1;;"Not Available";;"U";"P";33299;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";33299;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";33299;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";33299;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;42;0;1;;"Not Available";;"U";"P";33299;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";33299;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;66;0;1;;"Not Available";;"U";"P";33299;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";33299;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;"Not Available";;"U";"P";33299;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";33492;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";33492;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";33492;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";33909;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";33909;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;120;0;1;;"Not Available";;"U";"P";33909;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;156;0;1;;"Not Available";;"U";"P";33909;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";33909;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";33909;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";33909;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;42;0;1;;"Not Available";;"U";"P";33909;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;47;0;1;;"Not Available";;"U";"P";33909;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";33909;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;55;0;1;;"Not Available";;"U";"P";33909;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";33909;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";33909;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";33909;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";33909;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";33909;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";33909;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";3403;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";3403;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";3403;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";"3403c01";;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";3404;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";3404;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";3404;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";3404;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";3455;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";3455;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";3455;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";3455;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";3455;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";3455;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";3455;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;"Not Available";;"U";"P";3455;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";3470;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";3470;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;36;0;1;;"Not Available";;"U";"P";"3471pb01";;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";34732;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;"Not Available";;"U";"P";34732;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;"Not Available";;"U";"P";34732;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";35185;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";35459;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";35459;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;"Not Available";;"U";"P";35459;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;120;0;1;;"Not Available";;"U";"P";35459;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;158;0;1;;"Not Available";;"U";"P";35459;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";35459;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;28;0;1;;"Not Available";;"U";"P";35459;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;47;0;1;;"Not Available";;"U";"P";35459;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";35459;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;68;0;1;;"Not Available";;"U";"P";35459;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";35459;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";35463;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";35463;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;39;0;1;;"Not Available";;"U";"P";35463;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;68;0;1;;"Not Available";;"U";"P";35463;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;"Not Available";;"U";"P";35463;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";35464;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;105;0;1;;"Not Available";;"U";"P";35464;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";35464;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";35464;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";35464;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;68;0;1;;"Not Available";;"U";"P";35464;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";35464;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";35470;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;36;0;1;;"Not Available";;"U";"P";35470;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";35470;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";35473;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;47;0;1;;"Not Available";;"U";"P";35473;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";35565;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";35565;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;103;0;1;;"Not Available";;"U";"P";35565;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;104;0;1;;"Not Available";;"U";"P";35565;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;105;0;1;;"Not Available";;"U";"P";35565;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;154;0;1;;"Not Available";;"U";"P";35565;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;39;0;1;;"Not Available";;"U";"P";35565;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";35565;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;"Not Available";;"U";"P";35565;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;104;0;1;;"Not Available";;"U";"P";35574;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;"Not Available";;"U";"P";35574;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;77;0;1;;"Not Available";;"U";"P";35574;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;14;0;1;;"Not Available";;"U";"P";35649;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;17;0;1;;"Not Available";;"U";"P";35649;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;19;0;1;;"Not Available";;"U";"P";35649;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;19;0;1;;"Not Available";;"U";"P";35649;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;20;0;1;;"Not Available";;"U";"P";35649;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;223;0;1;;"Not Available";;"U";"P";35649;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;51;0;1;;"Not Available";;"U";"P";35649;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;"Not Available";;"U";"P";35787;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";35787;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;"Not Available";;"U";"P";35787;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;156;0;1;;"Not Available";;"U";"P";35787;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";35787;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";35787;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";35787;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;36;0;1;;"Not Available";;"U";"P";35787;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;39;0;1;;"Not Available";;"U";"P";35787;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";35787;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;48;0;1;;"Not Available";;"U";"P";35787;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";35787;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";35787;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";35787;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";35787;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;65;0;1;;"Not Available";;"U";"P";35787;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;"Not Available";;"U";"P";35787;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";35787;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";35787;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";35787;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";36009;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;"Not Available";;"U";"P";3648;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;"Not Available";;"U";"P";3648;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;"Not Available";;"U";"P";3648;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";3648;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;"Not Available";;"U";"P";3648;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";3649;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";3649;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;"Not Available";;"U";"P";3649;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;"Not Available";;"U";"P";3649;;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;"Not Available";;"U";"P";"3650b";;;0;;;;;;;;;"#";;;;;;;;;;;;;;;;;;;;;;
;;;104;0;1;;"Not Available";;"U";"P";3659;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;"Not Available";;"U";"P";3659;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;120;0;1;;"Not Available";;"U";"P";3659;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";3659;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";3659;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";3659;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;33;0;1;;"Not Available";;"U";"P";3659;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";3659;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;36;0;1;;"Not Available";;"U";"P";3659;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;39;0;1;;"Not Available";;"U";"P";3659;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";3659;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;42;0;1;;"Not Available";;"U";"P";3659;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;42;0;1;;"Not Available";;"U";"P";3659;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;47;0;1;;"Not Available";;"U";"P";3659;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";3659;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";3659;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";3659;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";3659;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";3659;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;68;0;1;;"Not Available";;"U";"P";3659;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;68;0;1;;"Not Available";;"U";"P";3659;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;"Not Available";;"U";"P";3659;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;69;0;1;;"Not Available";;"U";"P";3659;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;"Not Available";;"U";"P";3659;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";3659;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";3659;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;"Not Available";;"U";"P";3659;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;"Not Available";;"U";"P";3659;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;"Not Available";;"U";"P";3659;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;103;0;1;;"Not Available";;"U";"P";3660;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;105;0;1;;"Not Available";;"U";"P";3660;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;"Not Available";;"U";"P";3660;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;120;0;1;;"Not Available";;"U";"P";3660;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;152;0;1;;"Not Available";;"U";"P";3660;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;153;0;1;;"Not Available";;"U";"P";3660;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;156;0;1;;"Not Available";;"U";"P";3660;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;157;0;1;;"Not Available";;"U";"P";3660;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;"Not Available";;"U";"P";3660;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;220;0;1;;"Not Available";;"U";"P";3660;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";3660;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;"Not Available";;"U";"P";3660;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;39;0;1;;"Not Available";;"U";"P";3660;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;"Not Available";;"U";"P";3660;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;42;0;1;;"Not Available";;"U";"P";3660;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;42;0;1;;"Not Available";;"U";"P";3660;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;48;0;1;;"Not Available";;"U";"P";3660;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;55;0;1;;"Not Available";;"U";"P";3660;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;55;0;1;;"Not Available";;"U";"P";3660;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";3660;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";3660;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;"Not Available";;"U";"P";3660;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";3660;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;"Not Available";;"U";"P";3660;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;"Not Available";;"U";"P";3660;;;0;;;;;;;;;"##";;;;;;;;;;;;;;;;;;;;;;
